Q,A,label
마카롱 주문한 게 불량인 것 같은데 어떡하나요?,"죄송합니다, 마카롱은 새걸로 다시 보내드리겠습니다.",6
마카롱 색이 이상한 것 같은데요?,확인 후 교환 도와드리겠습니다.,6
"현미가래떡 1박스 주문했는데, 제품 받아보니 다 들러붙어있어서 뗄 수가 없어요. 왜 그런거죠?","죄송합니다. 제품 상태 사진 찍어서 보내주시면 환불, 교환 도와드릴게요.",6
마카롱 밑 부분에 곰팡이가 생겼는데 어떻게 하나요?,"죄송합니다, 사진 찍어서 보내주시면 마카롱은 다시 배달해드릴게요.",6
빙수 주문했는데 토핑된 과일이 오래된 것 같습니다.,죄송합니다. 빙수 다시 배달해 드리겠습니다.,6
"커피 향이 별로인데, 불량 아닌가요?","죄송합니다, 확인 후 커피 다시 내려드릴게요.",6
수박 주스에 검은 점이 있는데 혹시 이물질이 들어간 거 아닌가요?,"아뇨, 간혹 씨가 같이 갈려서 점처럼 보이기도 합니다.",6
마카롱 주문했는데 마카롱이 너무 딱딱한 것 같습니다.,죄송합니다. 마카롱 다른걸로 보내드릴게요.,6
이 마카롱 다 부서져 있는데 어떻게 하죠?,다른 걸로 다시 드릴게요.,6
미숫가루라떼에 크림이 안나왔는데 잘못 나온 거 아닌가요?,죄송하지만 원래 크림이 올라가지 않습니다.,6
제가 주문한 음료는 왜 이렇게 오래 걸리죠?,"죄송합니다, 바로 준비해 드리겠습니다.",6
이 쿠키 비닐이 벗겨져 있는데 불량 아니에요?,누가 뜯어놓고 그냥 간거 같은데 죄송해요. 바로 확인해드릴게요.,6
와플 시켰는데 와플이 눅눅하고 오래된 것 같아요.,죄송합니다. 와플 다시 보내드리겠습니다.,6
이 파운드케이크 짠맛이 너무 심한데 원래 이런 거예요?,아까 구워져나올 땐 안 그랬는데 맛 확인 한번만 해 볼게요.,6
병주스 뚜껑이 안 열리는데 불량인가요?,"네, 교환해드리겠습니다.",6
"밤패스츄리에 밤이 너무 무르고 좀 이상한데, 원래 이런가요?",아닙니다.,6
케이크 주문했는데 상한 케이크 같아요.,죄송합니다. 케이크 다시 배달해 드리겠습니다.,6
케이크 모서리가 구겨져서 왔는데 어떡하죠?,"죄송합니다, 케이크는 새 걸로 다시 보내드릴게요.",6
원래 아이스 아메리카노가 이렇게 미지근 한 건가요?,얼음이 덜 들어간 것 같으니 더 넣어 드리도록 하겠습니다.,6
초콜렛 외부의 하얀 크랙은 불량제품이라 이런건가요?,"아니오, 우유 성분때문에 변한 현상 입니다.",6
"망고프라페에서 망고 맛이 좀 이상한데, 과일 상태 매일 체크하시나요?","네, 새벽시장에서 받아옵니다. 망고 상태 체크해드릴게요.",6
스트로베리링에는 슈가파우더가 안 묻어있는데 불량인가요?,다시 묻혀드리겠습니다.,6
시루떡에서 시큼한 냄새가 나는데 완전 쉬어버린 거죠?,"죄송합니다, 얼른 새로 쪄드릴게요.",6
"와플 주문 했는데 눅눅하게 와서 못 먹겠어요, 이건 불량 아닌가요?","죄송합니다, 불량 와플은 버려주시면 새로 해서 보내드릴게요.",6
"바람떡 모양이 좀 흐트러진 것 같은데, 불량으로 보시나요?","네, 모양이 좀 흐트러진 거 같아서 바꿔드려야 되겠어요.",6
방금 배달받은 #주소#인데 아이스크림이 다 녹았는데 불량 아닌가요?,저희가 깜박하고 드라이아이스를 넣지 않아서 그런 것 같습니다.,6
"망고주스에서 신맛이 살짝 느껴지는데, 이거 괜찮은 거죠?","네, 원래 망고주스는 살짝 신맛이 나는 음료입니다.",6
케이크 주문했는데 상한 케이크 같습니다.,죄송합니다. 케이크 다시 배달해 드릴게요.,6
타르트 외부의 쿠키가 부서졌는데 다른걸로 바꿀 수 있나요?,네. 새 제품으로 다시 포장해 드릴게요.,6
방금 배달받은 #주소#인데 아이스크림이 다 녹았는데 어쩌죠?,저희가 깜박하고 드라이아이스를 넣지 않았나 보네요.,6
주스 안에서 돌 같은게 나왔는데 어떡하죠?,제조과정에서 문제가 있었던 모양이네요.,6
초콜렛 겉부분에 하얗에 올라온 가루는 불량인가요?,우유의 하얀 성분이 올라오는 거라서 불량은 아닙니다.,6
샌드위치에 날파리 붙어있는거 아닌가요?,확인해드리겠습니다.,6
방금 받은 커피가 많이 식은 것 같은데 이미 만들어 놓은 거 아니에요?,새로 만들어 드리고 서비스도 드리겠습니다.,6
"마카다미아 쿠키에 마카다미아 컬러가 좀 이상한데, 이것도 불량으로 치는 건가요?",구울 때 온도가 높아서 탄 것 같은데 불량까지는 아닙니다.,6
시루떡에서 쿰쿰한 냄새가 나면 불량인건가요?,"네, 팥고물이 조금 쉰 것 같아요.",6
이 라떼 거품 걷어보니까 표면에 뭐가 떠 있는데 상한 거 아니에요?,이거 우유 유막이에요.,6
빵이 유통기한이 지났는데 어떻게 해주실 거에요?,바로 환불이나 교환 도와드릴게요.,6
"배달 받았는데, 마카롱이 4개만 들어있는데 어떡해요?","죄송합니다, 얼른 다시 보내드릴게요.",6
"케이크 위에 장식된 생크림에 문제가 있는 것 같아요, 어떻게 해야 되나요?",죄송합니다. 제품은 버려주시고 새걸로 다시 배달 보내도록 하겠습니다.,6
이 빵에 검은점이 보이는데 혹시 불량 아닌가요?,검은점으로 보이는 건 바닐라빈이니 걱정하지 않으셔도 괜찮습니다.,6
청포도주스에서 씨가 너무 씹히는데 어떻게 된건가요?,"죄송합니다, 기계가 고장이 난 것 같습니다.",6
요거트가 맛이 간 것 같은데 이거 확인 해보셔야 하지 않아요?,"네, 직접 확인 해보고 새걸로 갖다드리겠습니다.",6
맛이 이상해요. 오늘 아침에 샀는데 이거 어쩌죠?,가져와주시면 떡 상태 확인하고 바로 교환이나 환불 진행해드릴게요.,6
케이크에 생크림 맛이 시큼한데 이거 상한건가요?,바로 교환도와드릴게요.,6
"토피넛라떼에 올려주신 생크림 향이 이상한데, 불량인가요?",제가 직접 먹어보고 새로 만들어드릴게요.,6
머그잔에 점들이 보여서 이거 잘못 구운게 아닐까요?,디자인 자체가 그렇게 나온 거라서 불량은 아닌 것 같아요.,6
마카롱이 좀 불량인 것 같은데 바꿔주실 수 있어요?,"죄송합니다, 제품은 모두 새걸로 교환해드릴게요.",6
"망고주스 좀 먹었는데 신맛이 좀 있는데, 이거 상한 거 쓴 건 아니죠?","아뇨, 망고주스에서 살짝 신맛이 원래 나요.",6
바닐라라떼에 까만 가루같은 거 있는데 불량 아니에요?,"아뇨, 바닐라빈이 들어가서 그래요 고객님. ",6
빙수 주문했는데 위에 과일들이 오래된 것 같습니다.,죄송합니다. 빙수 다시 보내드릴게요.,6
"망고주스에 신맛이 좀 있는데, 이거 문제 있는 건 아니죠?","네, 원래 신맛이 좀 나는 음료라서 문제는 없습니다.",6
어제 생초콜릿 사갔는데 전용 포크가 없었어요.,전용 포크만 따로 드리겠습니다.,6
"커피 위에 머리카락이 들어갔는데, 불량은 어떻게 처리하시죠?",새로 내려서 커피 배달 해드릴게요.,6
케이크 주문했는데 생크림이 다 녹아있어요.,죄송합니다. 케이크 바로 보내드리겠습니다.,6
오늘 만들어주신 레몬에이드는 맛이 너무 밍밍한데 뭐 빠진 거 아닌가요?,레몬에이드 상태 한 번 확인해볼게요.,6
마카롱 박스 채로 다 구겨졌는데 어떻게 해주시는 거죠?,박스채로 새걸로 다시 드릴게요.,6
마카롱 주문했는데 마카롱이 엄청 딱딱합니다.,죄송합니다. 마카롱 다시 보내드리겠습니다.,6
빙수에 넣어주신 과일에서 냄새가 나는데 어떡하죠?,"죄송합니다, 빙수는 새걸로 다시 드릴게요.",6
이 마카롱 다 부서져 있는데 어떻게 해요?,다른 걸로 다시 드리겠습니다.,6
단호박 크럼블 설기 불량 여부는 어떻게 판단하나요?,냄새가 시큼하면 불량으로 판단합니다.,6
시큼한 맛이 나는데 이 크림소보루 혹시 상한 거 아니에요?,원래 좀 시큼한 맛이 나긴 하는데 찝찝하시면 환불해드릴게요.,6
커피에 얼음이 녹은 채로 배송되었는데 어떻게 먹죠?,"죄송합니다, 날이 너무 더워서 커피가 뜨거워졌나봅니다.",6
빵이 유통기한이 지났는데 어떻게 처리해주실 건가요?,환불이나 교환 중에 원하시는 걸로 해드리겠습니다.,6
커피가 다 녹아서 왔는데 어떡하죠?,"죄송합니다, 얼음을 따로 커피랑 포장해드릴게요.",6
이 치즈 케이크 혹시 유통기한 지났나요?,그럴 리가 없겠지만 혹시 모르니 한번 더 확인해드리겠습니다.,6
빵 유통기한 확인 안하세요?,정말 죄송합니다.,6
마카롱 모양이 찌그러져 있는데 불량이죠?,"네, 죄송합니다. 새걸로 찾아서 바꿔드릴게요.",6
혹시 이 딸기 케이크 사이즈 잘못 된 거 아닌가요?,제가 확인해드리겠습니다.,6
이 라떼 거품 걷어보니까 표면에 이상한 게 떠 있는데 상한 건가요?,"아니요, 이건 상한 게 아니라 우유 유막입니다.",6
천연효모빵의 맛이 셔요. 상한거 아니에요?,아니오. 기본적인 산미 때문에 신 맛이 나는 것입니다.,6
케이크가 맛이 변해서 불량인것 같은데 어떻게 해야하나요?,"죄송합니다, 케이크는 다시 준비해서 가져다 드리도록 할게요.",6
케이크 모서리에 곰팡이가 슬었는데 어쩌죠?,"죄송합니다, 케이크 교환해드리겠습니다.",6
이 떡 안에만 앙금이 없는데 잘못 만들어진 거죠?,"그러네요, 지금 바로 다른 떡으로 교환해드릴게요.",6
다 부서진 마카롱은 교체해주시는 건가요?,"네, 부서진 건 따로 교체 해드립니다.",6
이 샌드위치에 붙어있는 거 날파리 아니에요?,죄송해요. 확인해서 다시 만들어 드리겠습니다.,6
마카롱 꼬끄 부분이 부서져있는데 원래 이런거 아니죠?,"네, 다시 만들어서 드릴게요.",6
이 생크림 카스테라 안에 생크림이 안 들었는데 넣는 거 빼먹으신 거 아니에요?,이 생크림 카스테라는 생크림이 안에 샌딩된 게 아니라 반죽에 들어간 거라서 이게 정상이에요.,6
마카롱이 상해버린 것 같은데 어떻게 하면 좋을까요?,카운터로 가져다주시면 제가 확인 해보고 새걸로 꺼내드릴게요.,6
방금 산 시루떡인데 쉰 내가 많이 나는 이유가 뭐예요?,유통기한이 지나서 그런 것 같습니다.,6
아이스 아메리카노가 하나도 안 차가운데 원래 이런 것 아니죠?,아이스 아메리카노에 얼음을 더 넣어서 다시 준비해드리겠습니다.,6
스트로베리링에는 슈가파우더가  하나도 안 묻어있는데 원래 이런 건가요?,"아니요, 제가 다시 묻혀드리겠습니다.",6
"베이글이 너무 푸석거리는데, 다른 제품들도 모두 이런가요?",죄송합니다. 제품 확인 도와드리겠습니다.,6
"현미가래떡 1박스 주문했는데, 제품 받아보니 다 붙어있네요. 뭐가 문제인가요?",죄송합니다. 제품 상태 확인 후에 도와드리겠습니다.,6
이거 마카롱 모양이 다른거랑 좀 다른데 왜 이런거에요?,만드는 과정에서 실수가 좀 있었던 것 같습니다.,6
오늘 아침에 산 건데 맛이 간 것 같으면 어떻게 해야하죠?,떡 가져와주시면 제가 확인하고 바로 처리해드리겠습니다.,6
에그타르트가 위에 원래 이렇게 타 있나요?,너무 탄 것 같아서 바꿔드리겠습니다.,6
빵에 곰팡이가 폈는데 어떡하나요?,바로 교환 도와드리겠습니다.,6
케이크에 생크림이 흘러내리는데 어떡하나요?,"죄송합니다, 케이크는 폐기해주시고 새걸로 배송해드릴게요.",6
이 쿠키에 박혀 있는 까만 얼룩은 곰팡이 아닌가요?,"아뇨, 이거 쿠키에 박혀있는 까만 얼룩은 얼그레이 가루가 뭉쳐서 그런 겁니다.",6
방금 산 시루떡에서 쉰 내가 나는데 제품 불량 아닌가요?,제품 불량 같습니다.,6
주문할 때 아메리카노에 샷을 추가했는데도 너무 연한데 샷 추가된 거 맞나요?,아메리카노에 샷 추가하셨는데 샷이 누락된 것 같습니다.,6
샹그리아는 논알콜이라고 하셨는데 냄새는 알콜 냄새가 나는데 괜찮은 건가요?,"네, 한 번 끓였기 때문에 향이 나더라도 전혀 알콜 성분이 없는 거예요.",6
생크림에서 시큼한 맛이 나는데 이거 유통기한 지난 거 아닌가요?,상한 제품인지 바로 확인해드리겠습니다.,6
커피 주문했는데 얼음이 거의 다 녹아있습니다.,죄송합니다. 커피 새로 배달해 드릴게요.,6
마카롱이 부서져서 나왔는데 이렇게 팔려고 하시는거 아니죠?,"죄송합니다, 바로 다른거로 교환해드릴게요.",6
빵에 묻은 검은 점은 불량이죠?,곡물의 가루 같아 보여요.,6
생크림맛이 시큼한데 이거 상한거 아니에요?,확인 도와드릴게요.,6
딸기 바나나 주스가 원래 이런 색인가요?,죄송하지만 딸기가 들어가지 않아 교환해 드리겠습니다.,6
이 빵에 이 까만 거 곰팡이 아니에요?,"아뇨, 이건 곰팡이 아니에요.",6
천연효모빵에서 신 맛이 나는데 변질된 거 맞죠?,아니오. 기본적인 산미가 있어 신 맛이 나기도 합니다.,6
"토피넛라떼 위에 생크림이 맛이 너무 인공적인데, 원래 이런 맛인가요?",확인하고 알려드리겠습니다.,6
"그뤼에르치즈무스케이크가 무너졌는데, 원래 제품이 이런가요?",확인 도와드리겠습니다.,6
빙수에 들어간 과일이 냄새가 이상한데 불량 아닌가요?,"죄송합니다, 해당 빙수는 폐기 후 고객님께 새로 만들어드릴게요.",6
평소랑 다르게 이 파운드케이크 짠맛이 너무 심한데 왜 이런 건가요?,제품에 이상이 있는지 맛 확인 한번만 해 볼게요.,6
방금 받은 커피가 많이 식은 것 같은데 지금 만드신 거 맞나요?,새로 만들어 드리겠습니다.,6
마카다미아 쿠키에 마카다미아가 좀 까만데 불량인가요?,굽는 과정에서 살짝 그을음이 생길 수도 있으나 문제는 없습니다.,6
빵에 검은점 같은게 있는데 불량인가요?,검은점 같이 보이는건 바닐라빈이므로 안심하고 드셔도 됩니다.,6
아메리카노 차가운 걸 시켰는데 왜 따뜻한 걸 주시죠?,죄송합니다. 아메리카노 차가운 걸로 다시 만들어 드리겠습니다.,6
"방금 배달 받았는데 드라이아이스는 안 보이고, 아이스크림은 다 녹았는데 어떻게 하나요?",저희가 깜박하고 드라이아이스를 못 넣었나 봅니다.,6
"클로티드크림에서 상한 냄새가나는데, 원래 이런 냄새가 납니까?",상한 냄새가 아니고 원래 그런 냄새가 납니다.,6
그뤼에르치즈무스케이크 모양이 아예 무너져내렸는데 원래 제품 모양이 이런가요?,"제품 모양 확인 후 환불, 교환 도와드릴게요.",6
과일이 달지않은데 익은 과일 맞나요?,"네, 익은 과일은 맞습니다만 원하시면 꿀을 넣어드릴게요.",6
아이스 아메리카노가 전혀 차갑지 않은데 원래 이런 것 아니죠?,아이스 아메리카노에 얼음을 더 넣어 드리도록 하겠습니다.,6
키위바나나 주스가 초록색이 아닌데 불량 아닌가요?,원래 거의 초록색이 나지 않아요.,6
시루떡에서 시큼한 냄새 나는데 쉰 거 맞죠?,"네, 쉰 것 같습니다.",6
커피 주문했는데 얼음이 거의 다 녹았어요.,죄송합니다. 커피 다시 배달해 드릴게요.,6
마카롱이 다 깨져서 왔는데 이거 그대로 먹어야 하나요?,내일 다시 수령받을 수 있도록 꼼꼼하게 포장하여 출고 진행하겠습니다.,6
케이크는 맛이 간 것 같은데 어떻게 먹어요?,죄송합니다. 케이크는 다시 준비해드릴게요.,6
병주스 먹으려고 했는데 뚜껑이 안 열리면 불량 제품인가요?,"네, 불량제품이니 교환 도와드리겠습니다.",6
빙수 주문했는데 토핑된 과일이 오래된 것 같아요.,죄송합니다. 빙수 다시 배달해 드릴게요.,6
이 아메리카노 얼음 위에 있는 거 머리카락 아니에요?,"저희 매장에는 긴 머리인 사람이 없긴 한데, 다시 제조해 드릴게요.",6
시루떡 쉰 것 같은데 맞나요?,"네, 시루떡이 쉰 것 같습니다.",6
배달된 제품 열어보니깐 마카롱이 4개밖에 안 들어있는데 어떻게 된 건가요?,죄송합니다. 부족한 수량 다시 배송해드리겠습니다.,6
소보로빵 윗부분이 좀 떨어져 있는데 다른거 없나요?,새로 포장된 빵으로 교체 드릴게요.,6
멕시칸파니니 먹을 수 없을 정도로 짠데  원래 이렇게 짠 파니니인가요?,파니니 제품은 본사에서 받아오는 제품이라서 맛이 다를 수가 없는데 제품 확인 도와드리겠습니다.,6
유통기한 지난 빵 어떡하나요?,환불이나 교환 지금 도와드릴게요.,6
어제 생초콜릿 사갔는데 안에 전용포크가 빠져 있어요.,포크만 따로 드리겠습니다.,6
바람떡이 납작한데 찌그러진 거 아닌가요?,"고객님, 바꿔드릴게요.",6
마카롱 주문했는데 마카롱이 너무 딱딱한 것 같아요.,죄송합니다. 마카롱 다른걸로 보내드리겠습니다.,6
떡케이크 모양이 원래 이렇게 이상한가요?,제품 불량 여부 확인 후 교환 또는 환불 도와드리겠습니다.,6
이 마카롱 다 부서져 있는데 어떻게 해야 하나요?,안 부서진 걸로 다시 드리겠습니다.,6
마카롱 꼬끄가 박살났는데 이거 불량 맞죠?,"네, 불량품 가져오시면 새걸로 교체해드리겠습니다.",6
음료 주문한 지 좀 지났는데 만드는 데 시간이 왜 이렇게 오래 걸리나요?,"죄송합니다, 지금 주문이 밀려서 늦어졌습니다. 바로 만들어 드릴게요.",6
이 마카롱은 원래 이렇게 크랙이 있나요?,파손된 제품입니다. 새걸로 교환해 드리겠습니다.,6
아메리카노에 샷을 추가했는데도 너무 연해서 그러는데 샷이 추가로 들어간 것이 맞나요?,너무 연하시다면 아메리카노에 샷을 더 추가해 드리도록 하겠습니다.,6
아이스크림이 다 녹아서 왔는데 드라이아이스를 안 넣으셨나요?,확인해봐야 될 것 같긴 한데 실수가 있었던 것 같네요.,6
바닐라라떼에 검은 깨가 보이는데 이게 뭐에요?,그건 바닐라빈 원료라고 하네요.,6
생크림 카스테라에 들어간 생크림 맛이 이상한 것 같은데 불량인가요?,생크림 카스테라 반죽할 때 들어간 생크림이라 상할 일이 없습니다.,6
치즈빵 냄새가 약간 이상한데 상한건가요?,치즈빵에 사용된 치즈 고유의 냄새이므로 안심하고 드셔도 됩니다.,6
시루떡이 굳어버려서 꺼낼수도 없는데 이런건 불량이죠?,"네, 불량이라서 다시 쪄드려야 할 것 같네요.",6
케이크 아랫부분이 다 곰팡이가 생겼는데 어떻게 먹어요?,"죄송합니다, 케이크는 방금 만든걸로 다시 갖다드릴게요.",6
케이크에 생크림이 시큼한 맛이 나는데 이거 상한 거 아닌가요?,바로 새 제품 준비해드리겠습니다.,6
아포가토가 상했는지 어떻게 알아요?,아이스크림이 상했으면 썩은 치즈 냄새가 납니다.,6
생크림 맛이 시큼한데 이거 상한 제품 아닌가요?,저희가 제품 직접 확인 후에 조치해드리겠습니다.,6
이 마카롱 다 부서져 있는데 어떻게 해야 할까요?,안 부서진 걸로 다시 드릴게요.,6
크림에 까만 점이 있는데 상한 건가요?,크림에 바닐라빈이 들어가 까만 반점이 보일 수 있습니다.,6
청포도주스 안에 돌 같은게 있는데 불량 아닌가요?,"네, 확인 해보고 다시 갈아드릴게요.",6
이 레몬에이드 너무 심하게 밍밍한데 만들 때 뭐 빠진 거 아니에요?,레몬에이드 상태 확인해볼게요.,6
클로티드크림 색이 파랗게 변한 것 같은데 먹어도 되나요?,"네, 제품 특유의 푸른 빛이 도는 거라서 괜찮습니다.",6
"망고주스에서 신맛이 살짝 나오는데, 이거 괜찮은 거죠?","네, 원래 망고주스가 살짝 신맛이 있어요.",6
와플 시켰는데 와플이 눅눅하고 오래된 것 같습니다.,죄송합니다. 와플 다시 보내드릴게요.,6
와플이 너무 눅눅해서 못 먹겠는데 어떡하죠?,"죄송합니다, 가는 길에 와플이 눅눅해졌나봅니다.",6
마카롱이 좀 많이 부서져있는데 왜 이런거죠?,"죄송합니다, 바로 다시 만들어드릴게요.",6
와플 시켰는데 와플이 오래된 것 같이 눅눅해요.,죄송합니다. 와플 다시 배달해 드릴게요.,6
이거 방금 사간 시루떡인데 열어보니 쉰 내가 엄청나게 많이 납니다.,아무래도 유통기한이 지나서 그런 것 같습니다.,6
케이크 주문했는데 생크림 상한 것 같아요.,죄송합니다. 환불을 원하시면 바로 환불해 드리겠습니다.,6
허니진저티 주문했는데 냄새가 이상한데 잘못된 거 아닌가요?,잠시만 기다려주시면 확인해드리겠습니다.,6
마카롱 필링이 녹아서 왔는데 어떻게 하죠?,"죄송합니다, 아이스팩에 넣어서 마카롱 다시 보내드릴게요.",6
마카롱에 곰팡이가 슬었는데 어떡하죠?,"죄송합니다, 새 마카롱으로 보내드릴게요.",6
주스 안에서 딱딱한 씨 같은게 나왔는데 어떡하나요?,새로 다시 만들어 드리겠습니다.,6
에그타르트 윗부분이 너무 까매서 그러는데 불량 아닌가요?,네 좀 불량인 것 같아서 바꿔드릴게요.,6
이 쿠키 까만 얼룩이 막 있는데 곰팡이 핀 거 아니에요?,"아뇨, 이거 쿠키에 들어간 얼그레이 가루가 뭉쳐서 이런 거예요.",6
인절미를 샀는데 콩가루를 안 주셨는데 어떡하죠?,매장에 오시면 콩가루 드리겠습니다.,6
파르페에 얼음이 하나도 안 갈렸는데 왜 이렇죠?,오늘 실습생이 만들어서 실수를 한 거 같은데 다시 만들어 드리겠습니다. 죄송합니다.,6
빙수에 팥이 없는데 잘못된 것 아닌가요?,메론빙수에는 팥이 포함되지 않습니다.,6
밤패스츄리 안에 밤이 시커멓게 변했는데 상한 건가요?,"네, 흑설탕에 졸여서 검게 변한 거예요.",6
미숫가루라떼 시켰는데 크림이 하나도 없으면 불량인가요?,원래 그 제품에 크림이 안올라가서 불량은 아닙니다.,6
베이글이 너무 푸석거려서 먹을 수가 없는데 다른 제품들도 같나요?,죄송합니다. 불량제품인 거 같으니 제품 확인 도와드리겠습니다.,6
단호박 크럼블 설기가 잘못된 건지 어떻게 알 수 있어요?,시큼한 냄새가 나면 불량 제품입니다.,6
망고주스 조금 마셔봤는데 약간 시거든요? 이거 상한 거 아닐까요?,"아뇨, 망고주스는 원래 신맛이 나는 음료입니다.",6
망고프라페에서 망고가 상한 것 같은데 과일 상태 확인하신 건가요?,"네, 새벽시장에서 직접 사오는 거라서 매일 확인하고 있는데 일단 제품 확인 해드릴게요.",6
시루떡에서 시큼한 냄새 나는 건 쉬어서 그런 거예요?,냄새 맡아보고 말씀드리겠습니다.,6
딸기 바나나 주스 시켰는데 원래 노란색인가요?,깜빡하고 딸기가 안 넣어드렸네요. 다시 만들어 드릴게요.,6
천연효모빵에서 신 맛이 나는데 상한 건가요?,아니오. 기본적인 산미가 있어 신 맛이 납니다.,6
커피 아이스크림에 원두가 안 씹히는데 불량 아닌가요?,커피 아이스크림은 원래 건더기가 없는 제품입니다.,6
케이크 주문했는데 케이크 상한 것 같습니다.,죄송합니다. 케이크 다른 걸로 다시 배달해 드리겠습니다.,6
떡 이것만 안에 앙금이 없는데 잘못 만들어진 거죠?,"그러네요, 다른 떡으로 바꿔드릴게요.",6
"방금 받은 망고주스에 신맛이 좀 있는데, 이거 문제 있는 건 아니죠?","네, 그 음료는 원래 신맛이 좀 나는 거라서 문제는 없습니다.",6
이 떡볶이떡은 오늘 뽑은 떡인가요?,"네, 오늘 만든 떡입니다. ",6
커피 아이스크림에 원두가 하나도 안 씹히는데 원래 이런 건가요?,커피 아이스크림은 원래 건더기가 씹히지 않는 제품입니다.,6
케이크 주문했는데 케이크 상한 것 같아요.,죄송합니다. 케이크 다른 걸로 다시 배달해 드릴게요.,6
와플 맛이 너무 쉬어서 못 먹겠는데 어떡합니까?,"죄송합니다, 와플은 버려주세요 다시 배달해드릴게요.",6
이 에그타르트 가운데가 너무 날달걀 물인 것 같은데 덜 익은 거 아닌가요?,안쪽이 약간 덜 익은 것 같으니 새 걸로 바꿔드리겠습니다.,6
아메리카노 아이스를 시켰는데 왜 따뜻한 걸 주시죠?,죄송합니다. 아메리카노 아이스로 다시 만들어 드리겠습니다.,6
케이크 주문했는데 케이크 맛도 이상하고 곰팡이가 있어요.,죄송합니다. 다른 케이크로 다시 보내드릴게요.,6
주스 안에서 돌이 나왔는데 확인 좀 부탁드립니다.,불편을 드려 죄송합니다. 제조과정에서 문제가 있었던 것 같아요.,6
주스 안에서 딱딱한 씨 같은게 나왔는데 불량 맞죠?,다시 새로 만들어 드릴게요.,6
수박 주스에 검은 점이 있는데 혹시 이물질이 들어간 걸 주신 건가요?,"아뇨, 간혹 씨가 같이 갈려서 점처럼 보일 수도 있어요.",6
쑥떡에서 상한 맛이 나는데 어떡하죠?,"죄송합니다, 확인 후 교환 또는 환불처리 도와드리겠습니다.",6
방금 받은 마카롱이 다 깨져있는데 이거 그대로 먹어야 하나요?,지금 다시 꼼꼼하게 포장하여 내일 받으실 수 있게 재출고해드리겠습니다.,6
이 콜드브루 밑에 뭐가 막 가라앉아 있는데 상한 거 아니에요?,병 이리 주시면 확인해볼게요.,6
"저랑 같은 번호로 가입된 거 같은데, 확인 좀 해주세요.","네, 두 분이 같은 번호로 이용중이시네요.",3
아까 결제할 때 멤버십 적립이 안됐는데 다시 좀 부탁드릴게요.,"네, 멤버십 재적립해드리겠습니다.",3
멤버십 적립이 안된것 같은데 다시 해주세요.,네. 적립 다시 도와드리겠습니다.,3
아까 결제할때 멤버십 적립이 두번 된것 같은데 다시 해주세요.,네. 멤버십 적립 다시 도와드리겠습니다.,3
"멤버십 도용 당한 거 같은데, 언제 쓴건지 확인 부탁드려요.","네, 지난 3개월간 사용내역 확인해드릴게요.",3
아까 결제할때 멤버십 적립이 안된것 같은데 다시 해주세요.,네. 멤버십 적립 다시 도와드리겠습니다.,3
